country,date,words
BA,2015-10-14,20921
BA,2013-10-07,43549
BA,2002-12-23,34478
BA,2012-10-22,18245
BA,2001-12-20,73894
BA,2001-12-24,847
BA,2016-08-30,22830
BA,2017-09-28,46793
BA,2009-06-18,31500
BA,2006-09-18,27517
BA,2005-08-31,48814
BA,2003-09-30,44532
BA,2006-09-20,7559
BA,2005-09-15,7627
BA,2016-08-31,20634
BA,2012-10-23,27939
BA,2015-10-28,38511
BA,2012-11-07,3490
BA,2004-07-14,80075
BA,2006-11-20,9788
BA,2009-06-24,21887
BA,2012-11-16,4967
BA,2007-12-12,52320
BA,2010-07-14,60768
BA,2015-11-10,12648
BA,2013-10-24,54258
BA,2008-07-09,58126
BA,2005-09-16,27177
BA,2016-10-19,29093
BA,2004-07-16,24400
BA,2010-07-28,19108
BA,2016-10-27,11752
BA,2017-10-25,60801
BA,2009-07-08,36736
BA,2003-10-13,61978
BA,2010-09-01,22800
BA,2017-11-08,12548
BA,2005-09-28,34199
BA,2012-11-22,53838
BA,2010-11-30,1194
BA,2010-12-22,159
BA,2009-07-13,23509
BA,2013-10-28,45413
BA,2005-09-30,8666
BA,2008-07-14,51979
BA,2003-10-23,19062
BA,2004-07-27,40332
BA,2007-12-13,64443
BA,2017-11-29,20903
BA,2012-12-04,16132
BA,2012-12-06,56417
BA,2016-11-09,49719
BA,2017-12-07,10485
BA,2015-11-24,76223
BA,2008-07-23,19395
BA,2013-11-05,43380
BA,2017-12-14,84584
BA,2005-10-05,34861
BA,2003-10-29,30516
BA,2016-11-22,15233
BA,2007-12-17,23438
BA,2005-10-14,8841
BA,2005-10-18,3728
BA,2015-12-10,60081
BA,2004-07-29,45621
BA,2007-12-28,29543
BA,2008-07-29,52796
BA,2009-07-22,80652
BA,2008-07-30,2138
BA,2015-12-30,50814
BA,2003-11-07,61902
BA,2005-10-25,50212
BA,2016-11-30,66521
BA,2013-11-20,65572
BA,2004-09-07,57775
BA,2005-10-31,12875
BA,2017-12-15,6168
BA,2008-09-03,32558
BA,2009-07-23,38369
BA,2003-11-20,38408
BA,2016-12-14,38792
BA,2004-09-09,26078
BA,2005-11-08,27179
BA,2013-12-05,61483
BA,2009-07-30,12544
BA,2016-12-15,17852
BA,2017-12-21,27323
BA,2012-12-18,72002
BA,2005-11-16,4875
BA,2008-09-17,26750
BA,2004-09-23,12600
BA,2017-12-22,16950
BA,2003-11-27,25102
BA,2004-09-27,9010
BA,2003-12-01,1296
BA,2004-09-30,1666
BA,2005-11-28,24177
BA,2003-12-10,16130
BA,2008-09-24,35426
BA,2009-09-02,50709
BA,2004-10-12,31090
BA,2009-09-15,13103
BA,2004-10-21,10579
BA,2003-12-18,28814
BA,2013-12-12,41048
BA,2003-12-22,5813
BA,2008-10-07,38514
BA,2005-12-21,59649
BA,2008-10-08,55482
BA,2003-12-29,27004
BA,2004-11-04,40145
BA,2005-12-22,27074
BA,2013-12-16,47148
BA,2009-09-16,59264
BA,2013-12-30,39376
BA,2004-11-23,23554
BA,2008-10-22,41400
BA,2004-12-02,30791
BA,2009-09-30,36088
BA,2004-12-14,29031
BA,2009-10-01,27771
BA,2008-10-27,21250
BA,2008-10-29,17568
BA,2004-12-22,41246
BA,2004-12-23,4148
BA,2009-10-14,43269
BA,2004-12-29,50195
BA,2009-10-19,22140
BA,2008-11-05,51055
BA,2008-11-19,53621
BA,2009-11-04,67650
BA,2009-11-13,24121
BA,2008-12-03,57490
BA,2009-11-24,37861
BA,2008-12-04,38720
BA,2009-12-02,41211
BA,2009-12-07,3911
BA,2008-12-17,39671
BA,2009-12-15,37127
BA,2008-12-29,64031
BA,2009-12-16,59492
BA,2009-12-23,18475
BA,2009-12-30,61860
BA,1999-01-11,3227
BA,2019-02-28,3101
BA,2011-06-09,4105
BA,2000-01-17,6606
BA,2019-03-13,956
BA,2020-01-15,5012
BA,2019-04-11,206
BA,2001-01-29,9985
BA,2022-02-03,8979
BA,2012-01-12,13053
BA,2019-06-14,10744
BA,2019-06-24,374
BA,2010-01-21,91092
BA,2007-01-11,21993
BA,2022-02-23,9462
BA,2013-01-03,22689
BA,1998-11-26,28419
BA,2002-01-16,26525
BA,2004-01-22,28058
BA,2017-01-18,28394
BA,1998-12-04,3902
BA,2015-01-15,39932
BA,2022-03-04,16796
BA,2012-01-19,25233
BA,2003-01-03,43700
BA,2018-01-17,41420
BA,2015-01-16,3480
BA,2015-01-29,30109
BA,2006-01-16,50884
BA,1999-01-22,45389
BA,2011-06-22,42314
BA,2016-01-12,50071
BA,2011-06-29,38391
BA,2012-02-01,9476
BA,2001-02-07,45275
BA,2002-01-17,25835
BA,2014-01-23,56439
BA,2014-01-24,308
BA,2019-06-26,37137
BA,2020-01-16,48873
BA,2004-01-28,27140
BA,2013-01-17,33992
BA,2021-01-11,59382
BA,1998-12-10,33964
BA,2009-01-21,60655
BA,2005-01-12,63300
BA,2008-01-16,63113
BA,2018-01-25,18323
BA,2017-02-01,30021
BA,2017-02-16,429
BA,2014-02-06,10126
BA,2007-02-09,47196
BA,2000-02-15,68692
BA,2019-11-20,19562
BA,2022-03-09,38624
BA,2000-03-02,1910
BA,2015-02-11,39630
BA,2001-02-22,22523
BA,2004-02-12,24679
BA,1999-02-10,32712
BA,2012-02-02,31098
BA,2006-01-30,33542
BA,2020-01-23,30732
BA,2001-03-20,7261
BA,2012-02-03,7707
BA,2003-01-13,46352
BA,2022-03-16,9620
BA,2021-01-12,22689
BA,2013-01-31,32959
BA,2003-01-31,2526
BA,2005-01-26,26759
BA,2009-01-29,29594
BA,2002-02-12,44497
BA,2006-01-31,12468
BA,2018-01-31,70477
BA,2007-02-28,27203
BA,2001-03-26,16902
BA,2019-12-05,28308
BA,2014-02-25,39851
BA,2007-03-14,3034
BA,2012-02-10,10982
BA,1999-02-25,20003
BA,2015-02-16,1374
BA,2017-03-07,47216
BA,2008-01-31,45686
BA,2022-03-24,27090
BA,2015-02-23,4815
BA,2022-03-31,299
BA,2015-02-26,28155
BA,2019-12-18,17662
BA,2016-02-03,66937
BA,2020-02-04,39418
BA,1999-05-11,19375
BA,2007-03-15,21077
BA,2019-12-20,7751
BA,1999-05-18,2726
BA,2022-04-27,56251
BA,2005-02-03,35023
BA,2004-02-24,51221
BA,2007-03-16,3138
BA,2001-03-27,32587
BA,2014-03-12,29343
BA,2020-02-14,7691
BA,1999-06-09,7355
BA,2011-07-14,48160
BA,2013-02-14,48850
BA,2021-02-03,51887
BA,2019-12-23,11297
BA,2010-02-03,46060
BA,2017-03-23,27377
BA,2003-02-04,53405
BA,2000-03-07,65858
BA,2001-03-30,9471
BA,2012-02-16,38924
BA,2018-02-20,77398
BA,2016-02-09,25995
BA,2011-07-15,32023
BA,2000-03-21,10850
BA,2004-02-26,20193
BA,2003-02-13,12004
BA,2006-02-14,61018
BA,2012-02-29,11119
BA,2015-03-05,10379
BA,2013-02-26,19693
BA,2017-04-05,14396
BA,2002-02-21,64585
BA,2008-02-13,47109
BA,1999-07-08,28006
BA,2000-03-30,3764
BA,2009-02-04,66431
BA,2000-04-13,2275
BA,2001-04-19,23689
BA,2020-02-26,39503
BA,2021-02-10,36853
BA,2005-02-18,47522
BA,2017-04-07,19243
BA,2013-02-28,20854
BA,2004-03-05,25770
BA,2015-03-11,24296
BA,2000-04-19,18350
BA,2014-03-13,51425
BA,2003-02-25,29635
BA,2000-04-27,3335
BA,2022-05-16,14703
BA,2006-02-21,26827
BA,2010-02-17,46740
BA,2016-02-16,41082
BA,2007-03-29,60456
BA,1999-07-15,34371
BA,2007-03-30,6065
BA,2001-04-25,36131
BA,1999-07-19,5625
BA,1999-07-27,10114
BA,2016-03-02,13504
BA,2005-02-22,26719
BA,2022-05-23,21528
BA,2012-03-15,49332
BA,2009-02-18,42220
BA,2007-04-04,9824
BA,2013-03-14,35044
BA,2015-03-25,29647
BA,2004-03-15,30789
BA,2010-02-23,23051
BA,2002-03-12,52107
BA,2003-03-04,31642
BA,2021-02-25,39574
BA,2017-04-20,39804
BA,2013-03-26,1608
BA,2008-02-20,54797
BA,2008-02-25,28943
BA,2020-03-11,63953
BA,2015-03-31,8903
BA,2001-05-17,21881
BA,2000-05-08,39030
BA,2011-07-27,59640
BA,2006-03-07,47093
BA,2021-03-02,17561
BA,2004-03-31,23212
BA,2009-02-26,23874
BA,2017-05-04,20179
BA,2022-06-07,30729
BA,2002-03-15,22655
BA,2014-03-26,57258
BA,2000-06-06,15764
BA,2003-03-05,25166
BA,2007-04-12,33476
BA,2012-03-29,33450
BA,2020-04-28,10168
BA,2004-04-06,11917
BA,2018-03-07,34914
BA,2010-03-10,38125
BA,2015-04-08,31591
BA,2001-05-23,28511
BA,2013-03-28,41034
BA,2011-07-28,26699
BA,2022-06-15,20168
BA,2000-06-07,21233
BA,2000-06-09,4260
BA,2006-03-23,32728
BA,2003-03-28,24843
BA,2021-03-30,35544
BA,2016-03-17,69836
BA,2005-03-10,68832
BA,2016-03-22,4833
BA,2002-03-21,37819
BA,2003-04-01,9590
BE,2015-01-06,34487
BE,2020-01-08,25106
BE,2016-01-06,33614
BE,2019-01-09,13455
BE,2017-01-10,17170
BE,2022-01-11,20030
BE,2018-01-09,21380
BE,2021-01-05,20415
BE,2017-01-11,52897
BE,2014-06-19,21189
BE,2018-01-10,34019
BE,2019-01-10,22864
BE,2015-01-07,72471
BE,2022-01-12,86987
BE,2021-01-06,54717
BE,2014-06-30,9996
BE,2020-01-09,15724
BE,2019-01-15,8348
BE,2016-01-07,14084
BE,2019-01-16,20627
BE,2020-01-14,28305
BE,2016-01-12,52109
BE,2014-07-17,28697
BE,2019-01-17,16177
BE,2014-07-18,18065
BE,2014-07-30,1646
BE,2020-01-15,67344
BE,2019-01-23,24999
BE,2018-01-11,38176
BE,2018-01-16,6459
BE,2017-01-12,34930
BE,2014-08-22,26765
BE,2018-01-17,61043
BE,2016-01-13,101621
BE,2019-01-24,15814
BE,2021-01-07,47584
BE,2015-01-08,20107
BE,2017-01-13,60366
BE,2015-01-13,56923
BE,2014-09-03,22517
BE,2021-01-08,26710
BE,2019-01-29,51817
BE,2014-09-16,26922
BE,2022-01-13,63152
BE,2020-01-16,34495
BE,2021-01-12,81701
BE,2019-01-30,34222
BE,2017-01-17,35758
BE,2014-09-18,21867
BE,2015-01-14,24296
BE,2020-01-21,41495
BE,2018-01-18,32847
BE,2022-01-18,90630
BE,2018-01-23,20795
BE,2017-01-18,40553
BE,2014-09-23,27556
BE,2016-01-14,16944
BE,2016-01-19,50467
BE,2015-01-15,18539
BE,2020-01-22,24775
BE,2014-09-24,19642
BE,2015-01-20,18400
BE,2018-01-24,24424
BE,2019-01-31,36740
BE,2021-01-13,107440
BE,2014-09-26,26627
BE,2015-01-21,128627
BE,2020-01-23,21164
BE,2017-01-19,18092
BE,2017-01-25,45929
BE,2018-01-25,25522
BE,2022-01-19,96640
BE,2019-02-05,26894
BE,2020-01-28,33329
BE,2016-01-20,47944
BE,2018-01-30,8167
BE,2019-02-06,46624
BE,2014-10-01,21614
BE,2014-10-07,2078
BE,2018-01-31,69101
BE,2014-10-14,11297
BE,2020-01-29,47351
BE,2014-10-15,133243
BE,2017-01-26,19982
BE,2017-01-31,7600
BE,2016-01-21,34374
BE,2017-02-01,88349
BE,2019-02-07,29369
BE,2016-01-26,68492
BE,2022-01-20,17682
BE,2019-02-12,38064
BE,2020-01-30,43993
BE,2018-02-01,42121
BE,2021-01-14,38699
BE,2022-01-25,82694
BE,2018-02-06,45212
BE,2015-01-22,23338
BE,2015-01-27,1461
BE,2015-01-28,104891
BE,2019-02-13,100268
BE,2020-02-04,37119
BE,2021-01-19,99171
BE,2020-02-05,18495
BE,2016-01-27,76511
BE,2018-02-07,67998
BE,2017-02-02,20770
BE,2020-02-06,16589
BE,2017-02-08,77465
BE,2014-10-16,60261
BE,2020-02-11,42169
BE,2022-01-26,102327
BE,2021-01-20,80647
BE,2020-02-12,43794
BE,2014-10-23,20245
BE,2015-01-29,14145
BE,2015-02-03,53209
BE,2014-11-04,15706
BE,2019-02-14,38330
BE,2019-02-19,3787
BE,2018-02-08,33004
BE,2019-02-20,24522
BE,2014-11-05,35333
BE,2016-01-28,61514
BE,2018-02-09,20152
BE,2016-02-02,44326
BE,2018-02-20,11942
BE,2020-02-13,21312
BE,2017-02-09,62627
BE,2020-02-18,52500
BE,2014-11-06,16118
BE,2014-11-12,33718
BE,2015-02-04,13253
BE,2018-02-21,27955
BE,2022-01-27,34370
BE,2017-02-14,55508
BE,2016-02-03,95161
BE,2019-02-21,43030
BE,2022-02-01,63811
BE,2021-01-21,40234
BE,2018-02-22,22141
BE,2019-02-26,10694
BE,2018-02-27,29023
BE,2020-02-19,63935
BE,2014-11-13,19674
BE,2014-11-18,12206
BE,2019-02-27,65758
BE,2021-01-26,107231
BE,2015-02-05,51105
BE,2015-02-10,51718
BE,2014-11-19,52224
BE,2017-02-15,80083
BE,2018-02-28,48463
BE,2022-02-02,37081
BE,2015-02-11,116456
BE,2016-02-04,21440
BE,2020-02-20,33198
BE,2019-02-28,55103
BE,2014-11-20,18094
BE,2022-02-03,22582
BE,2022-02-08,73425
BE,2018-03-01,32798
BE,2014-11-26,52597
BE,2016-02-17,77590
BE,2020-03-03,57483
BE,2018-03-05,11951
BE,2021-01-27,78957
BE,2017-02-16,31634
BE,2019-03-12,22192
BE,2018-03-06,42373
BE,2017-02-21,42101
BE,2014-11-27,12324
BE,2014-12-02,909
BE,2014-12-03,14452
BE,2019-03-13,75119
BE,2020-03-04,87877
BE,2018-03-07,65217
BE,2017-02-22,95348
BE,2014-12-04,9422
BE,2014-12-10,26470
BE,2016-02-18,26584
BE,2022-02-09,113496
BE,2016-02-23,24637
BE,2015-02-12,24226
BE,2014-12-11,26515
BE,2021-01-28,54837
BE,2015-02-13,6620
BE,2016-02-24,93052
BE,2015-02-24,15290
BE,2014-12-16,74003
BE,2015-02-25,105099
BE,2019-03-14,54306
BE,2021-02-02,49305
BE,2020-03-05,36812
BE,2018-03-08,40040
BE,2019-03-19,15463
BE,2020-03-10,30267
BE,2019-03-20,36454
BE,2022-02-10,102231
BE,2018-03-12,30295
BE,2021-02-03,82397
BE,2020-03-11,46391
BE,2018-03-13,21515
BE,2017-02-23,58308
BE,2016-02-25,19766
BE,2014-12-17,144530
BE,2018-03-14,60824
BE,2016-03-01,12580
BE,2016-03-02,139072
BE,2017-03-07,23887
BE,2019-03-21,31555
BE,2017-03-08,50710
BE,2019-03-26,6319
BE,2015-02-26,23970
BE,2019-03-27,25284
BE,2020-03-12,35138
BE,2015-03-03,30399
BE,2020-03-17,3456
BE,2021-02-05,12319
BE,2022-02-14,8757
BE,2020-03-19,40565
BE,2022-02-15,65779
BE,2021-02-08,20734
BE,2015-03-04,77383
BE,2018-03-15,77872
BE,2020-03-23,260
BE,2019-03-28,87545
BE,2021-02-09,86166
BE,2020-03-26,46402
BE,2022-02-16,110100
BE,2019-04-02,21435
BE,2018-03-19,16620
BE,2017-03-09,80411
BE,2020-04-02,18750
BE,2015-03-05,24347
BE,2018-03-20,35046
BE,2017-03-14,38184
BE,2014-12-18,45437
BE,2021-02-10,129029
BE,2020-04-07,42208
BE,2019-04-03,10464
BE,2015-03-10,59450
BE,2016-03-03,59121
BE,2017-03-15,58836
BE,2019-04-04,124612
BE,2020-04-08,103707
BE,2014-12-19,43454
BE,2016-03-08,10193
BE,2016-03-09,13400
BE,2018-03-21,80651
BE,2015-03-11,87419
BE,2016-03-10,28841
BE,2022-02-17,27920
BE,2016-03-15,65362
BE,2017-03-16,27326
BE,2022-02-22,65539
BE,2017-03-21,59878
BE,2018-03-22,75284
BE,2020-04-09,28258
BE,2015-03-12,22930
BE,2016-03-16,51590
BE,2020-04-14,38839
BE,2015-03-17,15947
BE,2022-02-23,28765
BE,2021-02-11,72604
BE,2019-04-24,43773
BE,2017-03-22,42033
BE,2018-03-27,51652
BE,2015-03-18,101552
BE,2021-02-23,54947
BE,2019-04-25,23744
BE,2022-02-24,67484
BE,2020-04-15,66593
BE,2016-03-17,31230
BE,2017-03-23,25747
BE,2018-03-28,80320
BE,2019-06-20,13010
BE,2016-03-24,8816
BE,2017-03-28,43428
BE,2019-06-27,8167
BE,2019-07-10,3753
BE,2019-07-15,6970
BE,2019-07-16,3761
BE,2016-03-25,29830
BE,2019-07-17,5768
BE,2021-02-24,118419
BE,2017-03-29,59602
BE,2019-07-18,33557
BE,2022-03-02,31207
BE,2015-03-19,22562
BE,2016-04-12,34204
BE,2020-04-16,42260
BE,2016-04-13,178173
BE,2022-03-08,39260
BE,2015-03-24,24933
BE,2019-08-30,17993
BE,2015-03-25,29269
BE,2020-04-17,26813
BE,2019-09-04,10105
BE,2020-04-20,6479
BE,2022-03-09,68578
BE,2018-03-29,71746
BE,2019-09-11,14761
BE,2020-04-21,63835
BE,2019-09-16,13718
BE,2019-09-17,8845
BE,2015-03-26,26756
BE,2015-03-30,2149
BE,2019-09-18,67375
BE,2017-03-30,59308
BE,2015-03-31,65891
BE,2021-02-25,24121
BE,2018-04-13,32180
BE,2020-04-22,44684
BE,2018-04-17,27043
BE,2021-02-26,9089
BE,2017-04-18,37740
BE,2021-03-02,56982
BE,2022-03-10,61377
BE,2017-04-19,69287
BE,2019-09-19,23285
BE,2015-04-01,81367
BE,2018-04-18,122774
BE,2019-09-25,17533
BE,2022-03-15,15352
BE,2020-04-23,38046
BE,2021-03-03,20082
BE,2022-03-16,151752
BE,2019-09-26,17403
BE,2020-04-27,17431
BE,2019-10-01,30621
BE,2020-04-28,64151
BE,2021-03-04,23837
BE,2016-04-14,57432
BE,2017-04-20,34820
BE,2021-03-09,66365
BE,2019-10-02,43568
BE,2017-04-24,18393
BE,2016-04-19,30068
BE,2015-04-02,47192
BE,2020-04-29,74757
BE,2017-04-26,58282
BE,2015-04-21,89768
BE,2018-04-19,23769
BE,2019-10-03,17323
BE,2016-04-20,93532
BE,2018-04-24,34060
BE,2019-10-08,14915
BE,2021-03-10,90979
BE,2019-10-09,81577
BE,2017-04-27,37590
BE,2018-04-25,222435
BE,2022-03-17,86163
BE,2020-04-30,33177
BE,2020-05-04,11378
BE,2017-05-02,32406
BE,2017-05-03,62106
BE,2015-04-22,146100
BE,2020-05-05,12245
BE,2019-10-15,38624
BE,2016-04-21,38326
BE,2016-04-26,48717
BE,2020-05-06,41967
BE,2022-03-22,73813
BE,2021-03-11,79573
BE,2019-10-16,46272
BE,2020-05-08,22809
BE,2016-04-27,110910
BE,2021-03-16,27671
BE,2020-05-11,42341
BE,2017-05-04,73432
BE,2019-10-17,20818
BE,2019-10-22,81254
BE,2021-03-17,147836
BE,2022-03-23,55882
BE,2020-05-12,27280
BE,2017-05-09,39593
BE,2020-05-13,17273
BE,2015-04-23,40943
BE,2018-04-26,20371
BE,2018-05-02,28183
BE,2020-05-14,37517
BE,2015-04-28,41969
BE,2017-05-10,59320
BE,2019-10-23,71412
BE,2022-03-24,50473
BE,2016-04-28,45477
BE,2020-05-15,25261
BE,2016-05-03,45634
BE,2018-05-03,25521
BE,2015-04-29,80911
BE,2022-03-25,25407
BE,2020-05-19,53907
BE,2022-03-28,1101
BE,2018-05-08,41459
BE,2022-03-29,69387
BE,2016-05-04,38692
BE,2018-05-09,20846
BE,2017-05-11,43827
BE,2021-03-18,30906
BE,2017-05-16,22694
BE,2019-10-24,45086
BE,2019-10-31,6603
BE,2021-03-19,20740
BE,2017-05-17,36676
BE,2016-05-10,24485
BE,2020-05-20,50597
BE,2019-11-05,37874
BE,2018-05-15,52859
BE,2015-04-30,21510
BE,2022-03-30,142661
BE,2015-05-05,48319
BE,2021-03-23,84023
BE,2020-05-25,6144
BE,2020-05-26,40740
BE,2016-05-11,136357
BE,2017-05-18,21417
BE,2019-11-06,33623
BE,2017-05-23,62133
BE,2018-05-16,79785
BE,2015-05-06,74406
BE,2020-05-27,50553
BE,2019-11-07,23759
BE,2021-03-24,26426
BE,2019-11-12,32383
BE,2017-05-24,50741
BE,2019-11-13,37115
BE,2018-05-17,21907
BE,2020-05-28,34442
BE,2015-05-07,18359
BE,2021-03-25,38478
BE,2018-05-22,33259
BE,2022-03-31,20847
BE,2015-05-11,14993
BE,2020-06-02,25106
BE,2022-04-19,22374
BE,2019-11-14,17521
BE,2021-03-26,23837
BE,2017-05-30,36159
BE,2015-05-12,56227
BE,2016-05-12,36492
BE,2022-04-20,37550
BE,2020-06-03,48406
BE,2018-05-23,52510
BE,2016-05-17,10960
BE,2021-03-30,113126
BE,2019-11-19,42138
BE,2016-05-18,83290
BE,2017-06-01,23964
BE,2017-06-06,33122
BE,2015-05-13,32080
BE,2019-11-20,15146
BE,2022-04-21,24312
BE,2018-05-24,24324
BE,2020-06-04,35577
BE,2022-04-26,40723
BE,2015-05-19,4150
BE,2018-05-29,9727
BE,2020-06-08,26331
BE,2017-06-07,78117
BE,2018-05-30,15718
BE,2019-11-21,37036
BE,2015-05-20,107505
BE,2019-11-26,22469
BE,2020-06-09,40435
BE,2022-04-27,72421
BE,2019-11-27,56701
BE,2016-05-19,29912
BE,2018-05-31,39573
BE,2021-03-31,109237
BE,2016-05-25,65402
BE,2020-06-10,66680
BE,2018-06-04,31321
BE,2018-06-05,21293
BE,2022-05-02,573
BE,2022-05-03,7426
BE,2022-05-04,92029
BE,2018-06-06,59942
BE,2017-06-08,59988
BE,2015-05-21,26982
BE,2019-11-28,55913
BE,2016-05-26,33611
BE,2017-06-13,34910
BE,2015-05-26,22397
BE,2016-05-31,15977
BE,2021-04-01,67989
BE,2015-05-27,66014
BE,2016-06-01,66377
BE,2020-06-11,60314
BE,2019-12-03,50785
BE,2017-06-14,55482
BE,2020-06-12,11893
BE,2018-06-07,31437
BE,2020-06-16,46283
BE,2018-06-12,21855
BE,2019-12-04,42776
BE,2018-06-13,57041
BE,2021-04-20,45976
BE,2022-05-05,52626
BE,2020-06-17,92840
BE,2022-05-10,50224
BE,2017-06-15,43746
BE,2019-12-05,23055
BE,2015-05-28,58328
BE,2019-12-10,48635
BE,2017-06-20,20740
BE,2021-04-21,103116
BE,2016-06-02,64507
BE,2015-06-02,14228
BE,2015-06-03,1476
BE,2018-06-14,23058
BE,2018-06-19,32828
BE,2017-06-21,52674
BE,2016-06-07,26578
BE,2019-12-11,32724
BE,2022-05-11,124134
BE,2015-06-04,24768
BE,2016-06-08,49158
BE,2015-06-09,48513
BE,2018-06-20,95904
BE,2017-06-22,20560
BE,2020-06-18,64860
BE,2017-06-27,12008
BE,2019-12-12,30323
BE,2015-06-10,74251
BE,2019-12-17,43660
BE,2017-06-28,95070
BE,2020-06-22,5004
BE,2016-06-09,37194
BE,2016-06-14,25742
BE,2020-06-23,21371
BE,2021-04-22,51790
BE,2020-06-24,6804
BE,2019-12-18,47831
BE,2016-06-15,71123
BE,2021-04-23,19048
BE,2018-06-21,22192
BE,2020-06-25,89744
BE,2015-06-11,18061
BE,2022-05-12,73074
BE,2021-04-27,107970
BE,2018-06-26,34281
BE,2015-06-16,26710
BE,2017-06-29,20237
BE,2017-07-04,51777
BE,2018-06-27,43557
BE,2015-06-17,128055
BE,2019-12-19,45477
BE,2022-05-17,22382
BE,2022-05-18,83722
BE,2020-06-29,5841
BE,2016-06-16,35905
BE,2020-06-30,49038
BE,2017-07-05,84263
BE,2016-06-21,20819
BE,2016-06-22,53665
BE,2018-06-28,40753
BE,2021-04-28,46694
BE,2020-07-01,70734
BE,2018-07-03,12234
BE,2018-07-04,57792
BE,2022-05-19,43332
BE,2016-06-23,37513
BE,2016-06-28,25454
BE,2021-04-29,47433
BE,2015-06-18,34552
BE,2022-05-24,49849
BE,2021-05-03,7849
BE,2017-07-06,43889
BE,2015-06-23,28183
BE,2017-07-12,73236
BE,2018-07-05,71478
BE,2016-06-29,153634
BE,2020-07-02,49432
BE,2021-05-04,46090
BE,2022-05-25,46678
BE,2020-07-06,15887
BE,2015-06-24,59706
BE,2021-05-05,139329
BE,2020-07-07,31809
BE,2018-07-09,16256
BE,2020-07-08,5174
BE,2018-07-10,52206
BE,2022-05-30,6398
BE,2022-05-31,6730
BE,2020-07-09,81768
BE,2022-06-01,57014
BE,2015-06-25,32313
BE,2017-07-13,63355
BE,2015-06-30,54008
BE,2017-07-14,4734
BE,2018-07-12,29550
BE,2017-07-18,33755
BE,2018-07-16,11400
BE,2015-07-01,102973
BE,2020-07-10,15403
BE,2020-07-13,3281
BE,2018-07-17,84096
BE,2022-06-02,58827
BE,2017-07-19,62706
BE,2020-07-14,73247
BE,2016-06-30,62123
BE,2021-05-06,83491
BE,2016-07-05,49843
BE,2022-06-03,27164
BE,2022-06-07,47975
BE,2018-07-18,73854
BE,2020-07-15,191041
BE,2017-07-20,59221
BE,2021-05-07,22884
BE,2015-07-02,30963
BE,2016-07-06,65086
BE,2022-06-08,29232
BE,2021-05-10,6075
BE,2015-07-07,53111
BE,2017-07-27,22871
BE,2021-05-11,50117
BE,2018-07-19,29325
BE,2022-06-09,50153
BE,2021-05-12,56897
BE,2016-07-07,25557
BE,2017-08-09,49350
BE,2022-06-14,61020
BE,2015-07-08,164974
BE,2016-07-12,38158
BE,2018-07-25,32603
BE,2018-09-05,12014
BE,2017-08-17,33068
BE,2017-08-24,808
BE,2021-05-18,30266
BE,2016-07-13,92382
BE,2018-09-12,25952
BE,2017-09-13,28043
BE,2017-09-19,8912
BE,2018-09-18,14417
BE,2022-06-15,114046
BE,2018-09-19,63042
BE,2021-05-19,54354
BE,2017-09-20,56490
BE,2020-07-16,25993
BE,2020-07-17,11459
BE,2020-07-28,28949
BE,2020-08-04,9319
BE,2020-08-11,16347
BE,2021-05-20,30769
BE,2018-09-20,32838
BE,2015-07-09,21148
BE,2017-09-21,49285
BE,2018-09-25,15379
BE,2015-07-14,51230
BE,2020-08-18,18291
BE,2021-05-21,39900
BE,2016-07-14,61467
BE,2017-09-26,92024
BE,2018-09-26,56212
BE,2022-06-16,44144
BE,2020-08-26,56457
BE,2016-07-19,42753
BE,2021-05-25,66476
BE,2022-06-21,39084
BE,2015-07-15,57844
BE,2018-09-28,12404
BE,2016-07-20,50641
BE,2018-10-02,64093
BE,2022-06-22,137847
BE,2020-09-01,72308
BE,2017-09-28,13973
BE,2021-05-26,42280
BE,2017-10-03,108615
BE,2015-07-16,41629
BE,2016-09-06,43195
BE,2018-10-03,17576
BE,2020-09-15,35817
BE,2016-09-07,4490
BE,2020-09-16,82845
BE,2016-09-08,27188
BE,2016-09-13,4139
BE,2015-07-22,48635
BE,2018-10-04,42059
BE,2021-05-27,58417
BE,2018-10-08,5055
BE,2016-09-15,19918
BE,2015-07-23,81865
BE,2021-06-01,50102
BE,2016-09-20,46832
BE,2018-10-09,69095
BE,2017-10-04,50780
BE,2022-06-23,35909
BE,2022-06-28,79168
BE,2021-06-02,108988
BE,2016-09-21,71371
BE,2020-09-17,37935
BE,2018-10-10,14852
BE,2015-07-24,43187
BE,2018-10-16,14449
BE,2017-10-05,44315
BE,2020-09-22,61608
BE,2017-10-10,6468
BE,2018-10-17,48764
BE,2022-06-29,91926
BE,2017-10-11,73112
BE,2016-09-22,17828
BE,2015-08-19,17069
BE,2020-09-23,43396
BE,2015-08-31,21037
BE,2016-09-27,60699
BE,2018-10-18,28101
BE,2015-09-21,17009
BE,2017-10-12,5939
BE,2018-10-23,13170
BE,2015-09-23,18003
BE,2018-10-24,108562
BE,2017-10-17,31541
BE,2020-09-24,22179
BE,2021-06-03,60222
BE,2020-09-28,11442
BE,2016-09-28,50734
BE,2015-09-30,21130
BE,2017-10-18,84812
BE,2020-09-29,9249
BE,2015-10-02,7467
BE,2020-09-30,21966
BE,2015-10-06,42671
BE,2021-06-04,23372
BE,2022-06-30,41483
BE,2020-10-01,5170
BE,2021-06-07,14088
BE,2022-07-05,22143
BE,2016-09-29,32684
